1A1,166500,0
1A2,166500,16500
1A3,166500,33000
1A4,166500,49500
1B4,150000,49500
1B3,150000,33000
1B2,150000,16500
1B1,150000,0
1C1,133500,0
1C2,133500,16500
1C3,133500,33000
1C4,133500,49500
2A1,166500,55500
2A2,166500,72000
2A3,166500,88500
2A4,166500,105000
2B4,150000,105000
2B3,150000,88500
2B2,150000,72000
2B1,150000,55500
2C1,133500,55500
2C2,133500,72000
2C3,133500,88500
2C4,133500,105000
3A1,83000,0
3A2,83000,16500
3A3,83000,33000
3A4,83000,49500
3B4,66500,49500
3B3,66500,33000
3B2,66500,16500
3B1,66500,0
3C1,50000,0
3C2,50000,16500
3C3,50000,33000
3C4,50000,49500
4A1,83000,55500
4A2,83000,72000
4A3,83000,88500
4A4,83000,105000
4B4,66500,105000
4B3,66500,88500
4B2,66500,72000
4B1,66500,55500
4C1,50000,55500
4C2,50000,72000
4C3,50000,88500
4C4,50000,105000
5A1,-500,0
5A2,-500,16500
5A3,-500,33000
5A4,-500,49500
5B4,-17000,49500
5B3,-17000,33000
5B2,-17000,16500
5B1,-17000,0
5C1,-33500,0
5C2,-33500,16500
5C3,-33500,33000
5C4,-33500,49500
6A1,-500,55500
6A2,-500,72000
6A3,-500,88500
6A4,-500,105000
6B4,-17000,105000
6B3,-17000,88500
6B2,-17000,72000
6B1,-17000,55500
6C1,-33500,55500
6C2,-33500,72000
6C3,-33500,88500
6C4,-33500,105000
