1A1,14500,17500
1A2,31000,17500
1A3,47500,17500
1A4,64000,17500
1B4,64000,34000
1B3,47500,34000
1B2,31000,34000
1B1,14500,34000
1C1,14500,50500
1C2,31000,50500
1C3,47500,50500
1C4,64000,50500
2A1,98000,17500
2A2,114500,17500
2A3,131000,17500
2A4,147500,17500
2B4,147500,34000
2B3,131000,34000
2B2,114500,34000
2B1,98000,34000
2C1,98000,50500
2C2,114500,50500
2C3,131000,50500
2C4,147500,50500
3A1,181500,17500
3A2,198000,17500
3A3,214500,17500
3A4,231000,17500
3B4,231000,34000
3B3,214500,34000
3B2,198000,34000
3B1,181500,34000
3C1,181500,50500
3C2,198000,50500
3C3,214500,50500
3C4,231000,50500
4A1,14500,73500
4A2,31000,73500
4A3,47500,73500
4A4,64000,73500
4B4,64000,90000
4B3,47500,90000
4B2,31000,90000
4B1,14500,90000
4C1,14500,106500
4C2,31000,106500
4C3,47500,106500
4C4,64000,106500
5A1,98000,73500
5A2,114500,73500
5A3,131000,73500
5A4,147500,73500
5B4,147500,90000
5B3,131000,90000
5B2,114500,90000
5B1,98000,90000
5C1,98000,106500
5C2,114500,106500
5C3,131000,106500
5C4,147500,106500
6A1,181500,73500
6A2,198000,73500
6A3,214500,73500
6A4,231000,73500
6B4,231000,90000
6B3,214500,90000
6B2,198000,90000
6B1,181500,90000
6C1,181500,106500
6C2,198000,106500
6C3,214500,106500
6C4,231000,106500
7A1,14500,129500
7A2,31000,129500
7A3,47500,129500
7A4,64000,129500
7B4,64000,146000
7B3,47500,146000
7B2,31000,146000
7B1,14500,146000
7C1,14500,162500
7C2,31000,162500
7C3,47500,162500
7C4,64000,162500
8A1,98000,129500
8A2,114500,129500
8A3,131000,129500
8A4,147500,129500
8B4,147500,146000
8B3,131000,146000
8B2,114500,146000
8B1,98000,146000
8C1,98000,162500
8C2,114500,162500
8C3,131000,162500
8C4,147500,162500
9A1,181500,129500
9A2,198000,129500
9A3,214500,129500
9A4,231000,129500
9B4,231000,146000
9B3,214500,146000
9B2,198000,146000
9B1,181500,146000
9C1,181500,162500
9C2,198000,162500
9C3,214500,162500
9C4,231000,162500
10A1,14500,185500
10A2,31000,185500
10A3,47500,185500
10A4,64000,185500
10B4,64000,202000
10B3,47500,202000
10B2,31000,202000
10B1,14500,202000
10C1,14500,218500
10C2,31000,218500
10C3,47500,218500
10C4,64000,218500
11A1,98000,185500
11A2,114500,185500
11A3,131000,185500
11A4,147500,185500
11B4,147500,202000
11B3,131000,202000
11B2,114500,202000
11B1,98000,202000
11C1,98000,218500
11C2,114500,218500
11C3,131000,218500
11C4,147500,218500
12A1,181500,185500
12A2,198000,185500
12A3,214500,185500
12A4,231000,185500
12B4,231000,202000
12B3,214500,202000
12B2,198000,202000
12B1,181500,202000
12C1,181500,218500
12C2,198000,218500
12C3,214500,218500
12C4,231000,218500
