1A1,17500,17500
1A2,34000,17500
1A3,50500,17500
1A4,67000,17500
1B4,67000,34000
1B3,50500,34000
1B2,34000,34000
1B1,17500,34000
1C1,17500,50500
1C2,34000,50500
1C3,50500,50500
1C4,67000,50500
2A1,100500,17500
2A2,117000,17500
2A3,133500,17500
2A4,150000,17500
2B4,150000,34000
2B3,133500,34000
2B2,117000,34000
2B1,100500,34000
2C1,100500,50500
2C2,117000,50500
2C3,133500,50500
2C4,150000,50500
3A1,183500,17500
3A2,200000,17500
3A3,216500,17500
3A4,233000,17500
3B4,233000,34000
3B3,216500,34000
3B2,200000,34000
3B1,183500,34000
3C1,183500,50500
3C2,200000,50500
3C3,216500,50500
3C4,233000,50500
4A1,17500,74000
4A2,34000,74000
4A3,50500,74000
4A4,67000,74000
4B4,67000,90500
4B3,50500,90500
4B2,34000,90500
4B1,17500,90500
4C1,17500,107000
4C2,34000,107000
4C3,50500,107000
4C4,67000,107000
5A1,100500,74000
5A2,117000,74000
5A3,133500,74000
5A4,150000,74000
5B4,150000,90500
5B3,133500,90500
5B2,117000,90500
5B1,100500,90500
5C1,100500,107000
5C2,117000,107000
5C3,133500,107000
5C4,150000,107000
6A1,183500,74000
6A2,200000,74000
6A3,216500,74000
6A4,233000,74000
6B4,233000,90500
6B3,216500,90500
6B2,200000,90500
6B1,183500,90500
6C1,183500,107000
6C2,200000,107000
6C3,216500,107000
6C4,233000,107000
7A1,17500,130500
7A2,34000,130500
7A3,50500,130500
7A4,67000,130500
7B4,67000,147000
7B3,50500,147000
7B2,34000,147000
7B1,17500,147000
7C1,17500,163500
7C2,34000,163500
7C3,50500,163500
7C4,67000,163500
8A1,100500,130500
8A2,117000,130500
8A3,133500,130500
8A4,150000,130500
8B4,150000,147000
8B3,133500,147000
8B2,117000,147000
8B1,100500,147000
8C1,100500,163500
8C2,117000,163500
8C3,133500,163500
8C4,150000,163500
9A1,183500,130500
9A2,200000,130500
9A3,216500,130500
9A4,233000,130500
9B4,233000,147000
9B3,216500,147000
9B2,200000,147000
9B1,183500,147000
9C1,183500,163500
9C2,200000,163500
9C3,216500,163500
9C4,233000,163500
10A1,17500,187000
10A2,34000,187000
10A3,50500,187000
10A4,67000,187000
10B4,67000,203500
10B3,50500,203500
10B2,34000,203500
10B1,17500,203500
10C1,17500,220000
10C2,34000,220000
10C3,50500,220000
10C4,67000,220000
11A1,100500,187000
11A2,117000,187000
11A3,133500,187000
11A4,150000,187000
11B4,150000,203500
11B3,133500,203500
11B2,117000,203500
11B1,100500,203500
11C1,100500,220000
11C2,117000,220000
11C3,133500,220000
11C4,150000,220000
12A1,183500,187000
12A2,200000,187000
12A3,216500,187000
12A4,233000,187000
12B4,233000,203500
12B3,216500,203500
12B2,200000,203500
12B1,183500,203500
12C1,183500,220000
12C2,200000,220000
12C3,216500,220000
12C4,233000,220000
