1A1,6800,50000
1A2,23300,50000
1A3,39800,50000
1A4,56300,50000
1B4,56300,66500
1B3,39800,66500
1B2,23300,66500
1B1,6800,66500
1C1,6800,83000
1C2,23300,83000
1C3,39800,83000
1C4,56300,83000
2A1,90300,50000
2A2,106800,50000
2A3,123300,50000
2A4,139800,50000
2B4,139800,66500
2B3,123300,66500
2B2,106800,66500
2B1,90300,66500
2C1,90300,83000
2C2,106800,83000
2C3,123300,83000
2C4,139800,83000
3A1,173800,50000
3A2,190300,50000
3A3,206800,50000
3A4,223300,50000
3B4,223300,66500
3B3,206800,66500
3B2,190300,66500
3B1,173800,66500
3C1,173800,83000
3C2,190300,83000
3C3,206800,83000
3C4,223300,83000
4A1,6800,106000
4A2,23300,106000
4A3,39800,106000
4A4,56300,106000
4B4,56300,122500
4B3,39800,122500
4B2,23300,122500
4B1,6800,122500
4C1,6800,139000
4C2,23300,139000
4C3,39800,139000
4C4,56300,139000
5A1,90300,106000
5A2,106800,106000
5A3,123300,106000
5A4,139800,106000
5B4,139800,122500
5B3,123300,122500
5B2,106800,122500
5B1,90300,122500
5C1,90300,139000
5C2,106800,139000
5C3,123300,139000
5C4,139800,139000
6A1,173800,106000
6A2,190300,106000
6A3,206800,106000
6A4,223300,106000
6B4,223300,122500
6B3,206800,122500
6B2,190300,122500
6B1,173800,122500
6C1,173800,139000
6C2,190300,139000
6C3,206800,139000
6C4,223300,139000
7A1,6800,162000
7A2,23300,162000
7A3,39800,162000
7A4,56300,162000
7B4,56300,178500
7B3,39800,178500
7B2,23300,178500
7B1,6800,178500
7C1,6800,195000
7C2,23300,195000
7C3,39800,195000
7C4,56300,195000
8A1,90300,162000
8A2,106800,162000
8A3,123300,162000
8A4,139800,162000
8B4,139800,178500
8B3,123300,178500
8B2,106800,178500
8B1,90300,178500
8C1,90300,195000
8C2,106800,195000
8C3,123300,195000
8C4,139800,195000
9A1,173800,162000
9A2,190300,162000
9A3,206800,162000
9A4,223300,162000
9B4,223300,178500
9B3,206800,178500
9B2,190300,178500
9B1,173800,178500
9C1,173800,195000
9C2,190300,195000
9C3,206800,195000
9C4,223300,195000
10A1,6800,218000
10A2,23300,218000
10A3,39800,218000
10A4,56300,218000
10B4,56300,234500
10B3,39800,234500
10B2,23300,234500
10B1,6800,234500
10C1,6800,251000
10C2,23300,251000
10C3,39800,251000
10C4,56300,251000
11A1,90300,218000
11A2,106800,218000
11A3,123300,218000
11A4,139800,218000
11B4,139800,234500
11B3,123300,234500
11B2,106800,234500
11B1,90300,234500
11C1,90300,251000
11C2,106800,251000
11C3,123300,251000
11C4,139800,251000
12A1,173800,218000
12A2,190300,218000
12A3,206800,218000
12A4,223300,218000
12B4,223300,234500
12B3,206800,234500
12B2,190300,234500
12B1,173800,234500
12C1,173800,251000
12C2,190300,251000
12C3,206800,251000
12C4,223300,251000
