1A1,16000,18000
1A2,32500,18000
1A3,49000,18000
1A4,65500,18000
1B4,65500,34500
1B3,49000,34500
1B2,32500,34500
1B1,16000,34500
1C1,16000,51000
1C2,32500,51000
1C3,49000,51000
1C4,65500,51000
2A1,99500,18000
2A2,116000,18000
2A3,132500,18000
2A4,149000,18000
2B4,149000,34500
2B3,132500,34500
2B2,116000,34500
2B1,99500,34500
2C1,99500,51000
2C2,116000,51000
2C3,132500,51000
2C4,149000,51000
3A1,183000,18000
3A2,199500,18000
3A3,216000,18000
3A4,232500,18000
3B4,232500,34500
3B3,216000,34500
3B2,199500,34500
3B1,183000,34500
3C1,183000,51000
3C2,199500,51000
3C3,216000,51000
3C4,232500,51000
4A1,16000,74000
4A2,32500,74000
4A3,49000,74000
4A4,65500,74000
4B4,65500,90500
4B3,49000,90500
4B2,32500,90500
4B1,16000,90500
4C1,16000,107000
4C2,32500,107000
4C3,49000,107000
4C4,65500,107000
5A1,99500,74000
5A2,116000,74000
5A3,132500,74000
5A4,149000,74000
5B4,149000,90500
5B3,132500,90500
5B2,116000,90500
5B1,99500,90500
5C1,99500,107000
5C2,116000,107000
5C3,132500,107000
5C4,149000,107000
6A1,183000,74000
6A2,199500,74000
6A3,216000,74000
6A4,232500,74000
6B4,232500,90500
6B3,216000,90500
6B2,199500,90500
6B1,183000,90500
6C1,183000,107000
6C2,199500,107000
6C3,216000,107000
6C4,232500,107000
7A1,16000,130000
7A2,32500,130000
7A3,49000,130000
7A4,65500,130000
7B4,65500,146500
7B3,49000,146500
7B2,32500,146500
7B1,16000,146500
7C1,16000,163000
7C2,32500,163000
7C3,49000,163000
7C4,65500,163000
8A1,99500,130000
8A2,116000,130000
8A3,132500,130000
8A4,149000,130000
8B4,149000,146500
8B3,132500,146500
8B2,116000,146500
8B1,99500,146500
8C1,99500,163000
8C2,116000,163000
8C3,132500,163000
8C4,149000,163000
9A1,183000,130000
9A2,199500,130000
9A3,216000,130000
9A4,232500,130000
9B4,232500,146500
9B3,216000,146500
9B2,199500,146500
9B1,183000,146500
9C1,183000,163000
9C2,199500,163000
9C3,216000,163000
9C4,232500,163000
10A1,16000,186000
10A2,32500,186000
10A3,49000,186000
10A4,65500,186000
10B4,65500,202500
10B3,49000,202500
10B2,32500,202500
10B1,16000,202500
10C1,16000,219000
10C2,32500,219000
10C3,49000,219000
10C4,65500,219000
11A1,99500,186000
11A2,116000,186000
11A3,132500,186000
11A4,149000,186000
11B4,149000,202500
11B3,132500,202500
11B2,116000,202500
11B1,99500,202500
11C1,99500,219000
11C2,116000,219000
11C3,132500,219000
11C4,149000,219000
12A1,183000,186000
12A2,199500,186000
12A3,216000,186000
12A4,232500,186000
12B4,232500,202500
12B3,216000,202500
12B2,199500,202500
12B1,183000,202500
12C1,183000,219000
12C2,199500,219000
12C3,216000,219000
12C4,232500,219000
