1A1,16500,19500
1A2,33000,19500
1A3,49500,19500
1A4,66000,19500
1B4,66000,36000
1B3,49500,36000
1B2,33000,36000
1B1,16500,36000
1C1,16500,52500
1C2,33000,52500
1C3,49500,52500
1C4,66000,52500
2A1,99500,19500
2A2,116000,19500
2A3,132500,19500
2A4,149000,19500
2B4,149000,36000
2B3,132500,36000
2B2,116000,36000
2B1,99500,36000
2C1,99500,52500
2C2,116000,52500
2C3,132500,52500
2C4,149000,52500
3A1,182500,19500
3A2,199000,19500
3A3,215500,19500
3A4,232000,19500
3B4,232000,36000
3B3,215500,36000
3B2,199000,36000
3B1,182500,36000
3C1,182500,52500
3C2,199000,52500
3C3,215500,52500
3C4,232000,52500
4A1,16500,76000
4A2,33000,76000
4A3,49500,76000
4A4,66000,76000
4B4,66000,92500
4B3,49500,92500
4B2,33000,92500
4B1,16500,92500
4C1,16500,109000
4C2,33000,109000
4C3,49500,109000
4C4,66000,109000
5A1,99500,76000
5A2,116000,76000
5A3,132500,76000
5A4,149000,76000
5B4,149000,92500
5B3,132500,92500
5B2,116000,92500
5B1,99500,92500
5C1,99500,109000
5C2,116000,109000
5C3,132500,109000
5C4,149000,109000
6A1,182500,76000
6A2,199000,76000
6A3,215500,76000
6A4,232000,76000
6B4,232000,92500
6B3,215500,92500
6B2,199000,92500
6B1,182500,92500
6C1,182500,109000
6C2,199000,109000
6C3,215500,109000
6C4,232000,109000
7A1,16500,132500
7A2,33000,132500
7A3,49500,132500
7A4,66000,132500
7B4,66000,149000
7B3,49500,149000
7B2,33000,149000
7B1,16500,149000
7C1,16500,165500
7C2,33000,165500
7C3,49500,165500
7C4,66000,165500
8A1,99500,132500
8A2,116000,132500
8A3,132500,132500
8A4,149000,132500
8B4,149000,149000
8B3,132500,149000
8B2,116000,149000
8B1,99500,149000
8C1,99500,165500
8C2,116000,165500
8C3,132500,165500
8C4,149000,165500
9A1,182500,132500
9A2,199000,132500
9A3,215500,132500
9A4,232000,132500
9B4,232000,149000
9B3,215500,149000
9B2,199000,149000
9B1,182500,149000
9C1,182500,165500
9C2,199000,165500
9C3,215500,165500
9C4,232000,165500
10A1,16500,189000
10A2,33000,189000
10A3,49500,189000
10A4,66000,189000
10B4,66000,205500
10B3,49500,205500
10B2,33000,205500
10B1,16500,205500
10C1,16500,222000
10C2,33000,222000
10C3,49500,222000
10C4,66000,222000
11A1,99500,189000
11A2,116000,189000
11A3,132500,189000
11A4,149000,189000
11B4,149000,205500
11B3,132500,205500
11B2,116000,205500
11B1,99500,205500
11C1,99500,222000
11C2,116000,222000
11C3,132500,222000
11C4,149000,222000
12A1,182500,189000
12A2,199000,189000
12A3,215500,189000
12A4,232000,189000
12B4,232000,205500
12B3,215500,205500
12B2,199000,205500
12B1,182500,205500
12C1,182500,222000
12C2,199000,222000
12C3,215500,222000
12C4,232000,222000
