1A1,8000,39000
1A2,24500,39000
1A3,41000,39000
1A4,57500,39000
1B4,57500,55500
1B3,41000,55500
1B2,24500,55500
1B1,8000,55500
1C1,8000,72000
1C2,24500,72000
1C3,41000,72000
1C4,57500,72000
2A1,91000,39000
2A2,107500,39000
2A3,124000,39000
2A4,140500,39000
2B4,140500,55500
2B3,124000,55500
2B2,107500,55500
2B1,91000,55500
2C1,91000,72000
2C2,107500,72000
2C3,124000,72000
2C4,140500,72000
3A1,174000,39000
3A2,190500,39000
3A3,207000,39000
3A4,223500,39000
3B4,223500,55500
3B3,207000,55500
3B2,190500,55500
3B1,174000,55500
3C1,174000,72000
3C2,190500,72000
3C3,207000,72000
3C4,223500,72000
4A1,8000,95000
4A2,24500,95000
4A3,41000,95000
4A4,57500,95000
4B4,57500,111500
4B3,41000,111500
4B2,24500,111500
4B1,8000,111500
4C1,8000,128000
4C2,24500,128000
4C3,41000,128000
4C4,57500,128000
5A1,91000,95000
5A2,107500,95000
5A3,124000,95000
5A4,140500,95000
5B4,140500,111500
5B3,124000,111500
5B2,107500,111500
5B1,91000,111500
5C1,91000,128000
5C2,107500,128000
5C3,124000,128000
5C4,140500,128000
6A1,174000,95000
6A2,190500,95000
6A3,207000,95000
6A4,223500,95000
6B4,223500,111500
6B3,207000,111500
6B2,190500,111500
6B1,174000,111500
6C1,174000,128000
6C2,190500,128000
6C3,207000,128000
6C4,223500,128000
7A1,8000,151000
7A2,24500,151000
7A3,41000,151000
7A4,57500,151000
7B4,57500,167500
7B3,41000,167500
7B2,24500,167500
7B1,8000,167500
7C1,8000,184000
7C2,24500,184000
7C3,41000,184000
7C4,57500,184000
8A1,91000,151000
8A2,107500,151000
8A3,124000,151000
8A4,140500,151000
8B4,140500,167500
8B3,124000,167500
8B2,107500,167500
8B1,91000,167500
8C1,91000,184000
8C2,107500,184000
8C3,124000,184000
8C4,140500,184000
9A1,174000,151000
9A2,190500,151000
9A3,207000,151000
9A4,223500,151000
9B4,223500,167500
9B3,207000,167500
9B2,190500,167500
9B1,174000,167500
9C1,174000,184000
9C2,190500,184000
9C3,207000,184000
9C4,223500,184000
10A1,8000,207000
10A2,24500,207000
10A3,41000,207000
10A4,57500,207000
10B4,57500,223500
10B3,41000,223500
10B2,24500,223500
10B1,8000,223500
10C1,8000,240000
10C2,24500,240000
10C3,41000,240000
10C4,57500,240000
11A1,91000,207000
11A2,107500,207000
11A3,124000,207000
11A4,140500,207000
11B4,140500,223500
11B3,124000,223500
11B2,107500,223500
11B1,91000,223500
11C1,91000,240000
11C2,107500,240000
11C3,124000,240000
11C4,140500,240000
12A1,174000,207000
12A2,190500,207000
12A3,207000,207000
12A4,223500,207000
12B4,223500,223500
12B3,207000,223500
12B2,190500,223500
12B1,174000,223500
12C1,174000,240000
12C2,190500,240000
12C3,207000,240000
12C4,223500,240000
